blur_size,noise_level,HOG,PCA,accuracy,f1,precision,recall,f1_immune,precision_immune,recall_immune,f1_other,precision_other,recall_other,f1_stromal,precision_stromal,recall_stromal,f1_tumour,precision_tumour,recall_tumour,confidence_overall,confidence_immune_avg,confidence_immune_std,confidence_other_avg,confidence_other_std,confidence_stromal_avg,confidence_stromal_std,confidence_tumour_avg,confidence_tumour_std,count_pred_immune,count_pred_other,count_pred_stromal,count_pred_tumour,confusion_matrix
0,20,False,False,0.412,0.38222313136426395,0.4400425239606794,0.412,0.5198996055934026,0.4052543320290665,0.725,0.3318505338078292,0.2988782051282051,0.373,0.15828524319868095,0.4507042253521127,0.096,0.5188571428571429,0.6053333333333333,0.454,0.3472775,0.34865846841811066,0.04360104411165297,0.34423878205128206,0.03977175306805503,0.3338967136150235,0.030785165601707527,0.35284,0.05164817905793001,1789,1248,213,750,"[[725, 157, 33, 85], [413, 373, 68, 146], [361, 478, 96, 65], [290, 240, 16, 454]]"
0,20,False,True,0.5175,0.5012629144291223,0.5154693290182523,0.5175000000000001,0.5778240499739719,0.6026058631921825,0.555,0.30855018587360594,0.40553745928338764,0.249,0.5160938352427714,0.5678271308523409,0.473,0.6025835866261399,0.48590686274509803,0.793,0.43167,0.4522366992399566,0.09700953309303724,0.36239413680781757,0.04942636115828639,0.5129651860744298,0.15068939613031115,0.4046323529411765,0.06426135462612997,921,614,833,1632,"[[555, 99, 93, 253], [151, 249, 242, 358], [131, 168, 473, 228], [84, 98, 25, 793]]"
0,20,True,False,0.25,0.10002000400080016,0.06251562890722681,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40008001600320064,0.25006251562890724,1.0,0.5705549999999999,,,,,0.37,0.0,0.5706051512878221,0.04889664205108399,0,0,1,3999,"[[0, 0, 0, 1000], [0, 0, 1, 999], [0, 0, 0, 1000], [0, 0, 0, 1000]]"
0,30,False,False,0.32075,0.26143364135441194,0.4613257992086401,0.32075,0.44096577341469884,0.3001083423618635,0.831,0.2454116413214473,0.2579933847850055,0.234,0.0784313725490196,0.5915492957746479,0.042,0.28092577813248204,0.6956521739130435,0.176,0.3477125,0.35288912964969305,0.04199471566785516,0.33990077177508266,0.035692720660022485,0.31380281690140843,0.026450389234501173,0.32857707509881423,0.030169989213661697,2769,907,71,253,"[[831, 131, 11, 27], [721, 234, 10, 35], [618, 325, 42, 15], [599, 217, 8, 176]]"
0,30,False,True,0.51275,0.49134372846097546,0.5060213315336448,0.51275,0.5718518518518518,0.5648780487804878,0.579,0.27913100724160633,0.40847784200385356,0.212,0.5106615636960088,0.5633293124246079,0.467,0.6037304910544348,0.48740012292563,0.793,0.4363675,0.4634731707317073,0.09767659685345968,0.3627167630057804,0.04852882591239111,0.5080579010856453,0.1454313214719438,0.40625691456668717,0.06556315829563349,1025,519,829,1627,"[[579, 82, 94, 245], [187, 212, 241, 360], [151, 153, 467, 229], [108, 72, 27, 793]]"
0,30,True,False,0.25,0.1,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,1.0,0.591395,,,,,,,0.591395,0.04554836961955938,0,0,0,4000,"[[0, 0, 0, 1000], [0, 0, 0, 1000], [0, 0, 0, 1000], [0, 0, 0, 1000]]"
0,0,False,False,0.52325,0.5118890800600799,0.5123190516613934,0.52325,0.5934409161894847,0.6188925081433225,0.57,0.30282485875706217,0.34805194805194806,0.268,0.5098445595854922,0.5290322580645161,0.492,0.6414459857082808,0.5532994923857868,0.763,0.42653499999999994,0.36866449511400656,0.05578438140248975,0.35224675324675325,0.04882267299676967,0.4936451612903226,0.14914070322452996,0.4614068165337202,0.1264379819883464,921,770,930,1379,"[[570, 135, 122, 173], [165, 268, 283, 284], [138, 211, 492, 159], [48, 156, 33, 763]]"
0,0,False,True,0.515,0.4998614642189366,0.5142850672562482,0.515,0.5725149375339489,0.6266349583828775,0.527,0.30965391621129323,0.3941267387944359,0.255,0.512273212379936,0.5491990846681922,0.48,0.6050037907505686,0.48717948717948717,0.798,0.4287425,0.4473246135552913,0.0968829317983305,0.3638485316846986,0.04937189966170756,0.5093821510297484,0.1538218915717889,0.40180708180708186,0.0639236563788548,841,647,874,1638,"[[527, 108, 102, 263], [129, 255, 259, 357], [116, 184, 480, 220], [69, 100, 33, 798]]"
0,0,True,False,0.39175,0.3864014284983023,0.38371366812815344,0.39175000000000004,0.5014084507042254,0.4725663716814159,0.534,0.2861651762230405,0.3018867924528302,0.272,0.30439442658092175,0.3279445727482679,0.284,0.4536376604850214,0.43245693563009974,0.477,0.3193075,0.3215840707964602,0.03813186846035968,0.3101331853496115,0.02802377335772931,0.318972286374134,0.04069524736442745,0.3247325475974614,0.03705985090356932,1130,901,866,1103,"[[534, 190, 157, 119], [254, 272, 239, 235], [222, 222, 284, 272], [120, 217, 186, 477]]"
0,1,False,False,0.5235,0.5102114014580463,0.5118629829908292,0.5235000000000001,0.5947916666666667,0.6206521739130435,0.571,0.29553264604810997,0.34584450402144773,0.258,0.5060494476591267,0.5338512763596004,0.481,0.644471845458282,0.5471039776692254,0.784,0.4268225,0.36720652173913043,0.05080996950348603,0.35140750670241283,0.04793905477937624,0.4918756936736958,0.14608668947219322,0.4634542916957432,0.1261414077515811,920,746,901,1433,"[[571, 132, 117, 180], [161, 258, 276, 305], [139, 216, 481, 164], [49, 140, 27, 784]]"
0,1,False,True,0.51425,0.49882364227068143,0.5140275723900515,0.5142500000000001,0.5731056563500534,0.61441647597254,0.537,0.3105134474327628,0.39937106918238996,0.254,0.511147362697118,0.5601907032181168,0.47,0.6005281026027914,0.4821320411871593,0.796,0.42982000000000004,0.44890160183066363,0.0968824427288279,0.36339622641509434,0.048717258815688454,0.5133253873659117,0.15399573608808914,0.4028709872804361,0.06383461899982847,874,636,839,1651,"[[537, 103, 100, 260], [136, 254, 241, 369], [120, 184, 470, 226], [81, 95, 28, 796]]"
0,1,True,False,0.38575,0.3824248066100964,0.38910388383358574,0.38575,0.500277932184547,0.5632040050062578,0.45,0.2564102564102564,0.27522935779816515,0.24,0.3114080164439877,0.3202959830866808,0.303,0.46160302140159465,0.39768618944323936,0.55,0.32099,0.3181727158948686,0.03716034607829909,0.30845183486238537,0.027197248770233676,0.31853065539112047,0.03621432575731213,0.3322053506869125,0.038234479224834486,799,872,946,1383,"[[450, 193, 189, 168], [157, 240, 275, 328], [133, 227, 303, 337], [59, 212, 179, 550]]"
0,3,False,False,0.52125,0.509382088345542,0.5106086871335374,0.52125,0.5831622176591376,0.5991561181434599,0.568,0.3090705487122061,0.3511450381679389,0.276,0.5,0.5393518518518519,0.466,0.6452955870108243,0.5527817403708987,0.775,0.4192925,0.36470464135021097,0.051535671350006126,0.35229007633587783,0.04788501205901896,0.4732754629629629,0.13593141670004752,0.46049928673323814,0.12319698368787615,948,786,864,1402,"[[568, 138, 116, 178], [186, 276, 254, 284], [144, 225, 466, 165], [50, 147, 28, 775]]"
0,3,False,True,0.51525,0.49974615987965765,0.5152283942106911,0.51525,0.5706666666666667,0.6114285714285714,0.535,0.3128834355828221,0.40476190476190477,0.255,0.5143787303309821,0.5622775800711743,0.474,0.6010558069381599,0.4824455205811138,0.797,0.42984750000000005,0.44915428571428573,0.09652460335614556,0.36384126984126985,0.04848996176569225,0.5119454329774614,0.15403320146295216,0.40289951573849875,0.06435097523964448,875,630,843,1652,"[[535, 103, 100, 262], [138, 255, 239, 368], [121, 180, 474, 225], [81, 92, 30, 797]]"
0,3,True,False,0.31725,0.27058770088004536,0.3801834682771266,0.31725000000000003,0.2196144174350377,0.6787564766839378,0.131,0.16323822163238222,0.24260355029585798,0.123,0.24887387387387389,0.2847938144329897,0.221,0.45062429057888764,0.3145800316957211,0.794,0.34854250000000003,0.3009326424870466,0.027619933887313014,0.31189349112426035,0.027086764256204963,0.32497422680412374,0.03519825083034056,0.36679080824088744,0.05311383861217453,193,507,776,2524,"[[131, 212, 208, 449], [32, 123, 216, 629], [24, 103, 221, 652], [6, 69, 131, 794]]"
0,5,False,False,0.50725,0.4970137395423746,0.49891349576238486,0.50725,0.5651282051282052,0.58,0.551,0.3066164604626143,0.3317811408614668,0.285,0.47624309392265196,0.5320987654320988,0.431,0.6400671986560269,0.5517740767559739,0.762,0.40748,0.3626947368421052,0.05093134154179073,0.3515133876600698,0.0486731107151003,0.4489135802469136,0.11508796394587281,0.44879797248370745,0.11745245586037906,950,859,810,1381,"[[551, 143, 118, 188], [194, 285, 239, 282], [153, 267, 431, 149], [52, 164, 22, 762]]"
0,5,False,True,0.518,0.5034032509120518,0.5191420328462266,0.518,0.5732620320855615,0.6160919540229886,0.536,0.3207317073170732,0.4109375,0.263,0.5192411924119241,0.5668639053254438,0.479,0.6003780718336484,0.4826747720364742,0.794,0.42980250000000003,0.45034482758620686,0.09614343063805936,0.36335937500000004,0.04901016067724503,0.5104497041420119,0.15405919523354372,0.40336170212765954,0.06408917508487848,870,640,845,1645,"[[536, 106, 98, 260], [134, 263, 236, 367], [118, 179, 479, 224], [82, 92, 32, 794]]"
0,5,True,False,0.281,0.17816478355162504,0.3830820756352477,0.28099999999999997,0.037109375,0.7916666666666666,0.019,0.05896805896805897,0.16289592760180996,0.036,0.18131487889273357,0.2943820224719101,0.131,0.43526682134570766,0.28338368580060425,0.938,0.3946025,0.2866666666666667,0.021921577396609833,0.31167420814479635,0.02619803997594305,0.34089887640449434,0.03500370604578578,0.4081419939577039,0.061898155468517777,24,221,445,3310,"[[19, 136, 135, 710], [2, 36, 126, 836], [3, 40, 131, 826], [0, 9, 53, 938]]"
0,10,False,False,0.484,0.474553471129556,0.4845434725407979,0.484,0.5648854961832062,0.5401459854014599,0.592,0.33301435406698565,0.3192660550458716,0.348,0.37380801017164655,0.5130890052356021,0.294,0.6265060240963856,0.5656728444802579,0.702,0.3761225,0.35596715328467154,0.04682019124218317,0.35300917431192663,0.04782546544666135,0.38113438045375214,0.05984218122641866,0.41190975020145043,0.091350216862843,1096,1090,573,1241,"[[592, 174, 69, 165], [221, 348, 185, 246], [192, 386, 294, 128], [91, 182, 25, 702]]"
0,10,False,True,0.518,0.5017436485287459,0.5170683142202265,0.518,0.576307363927428,0.6178489702517163,0.54,0.3091133004926108,0.40224358974358976,0.251,0.514626218851571,0.5614657210401891,0.475,0.6069277108433735,0.4867149758454106,0.806,0.429835,0.45025171624713956,0.09597711768687432,0.36374999999999996,0.04833485298229956,0.5108274231678487,0.1526426813972425,0.40258454106280195,0.06462329602427119,874,624,846,1656,"[[540, 104, 101, 255], [140, 251, 242, 367], [118, 179, 475, 228], [76, 90, 28, 806]]"
0,10,True,False,0.2555,0.11210140961093923,0.20364893696817155,0.2555,0.0,0.0,0.0,0.001990049751243781,0.2,0.001,0.04147031102733271,0.36065573770491804,0.022,0.4049452776651804,0.2539400101677682,0.999,0.4947925,,,0.32,0.018973665961010293,0.3808196721311475,0.029824353673192142,0.4967819013726487,0.06394674574719789,0,5,61,3934,"[[0, 3, 23, 974], [0, 1, 15, 984], [0, 1, 22, 977], [0, 0, 1, 999]]"
0,20,False,False,0.412,0.38222313136426395,0.4400425239606794,0.412,0.5198996055934026,0.4052543320290665,0.725,0.3318505338078292,0.2988782051282051,0.373,0.15828524319868095,0.4507042253521127,0.096,0.5188571428571429,0.6053333333333333,0.454,0.3472775,0.34865846841811066,0.04360104411165297,0.34423878205128206,0.03977175306805503,0.3338967136150235,0.030785165601707527,0.35284,0.05164817905793001,1789,1248,213,750,"[[725, 157, 33, 85], [413, 373, 68, 146], [361, 478, 96, 65], [290, 240, 16, 454]]"
0,20,False,True,0.5175,0.5012629144291223,0.5154693290182523,0.5175000000000001,0.5778240499739719,0.6026058631921825,0.555,0.30855018587360594,0.40553745928338764,0.249,0.5160938352427714,0.5678271308523409,0.473,0.6025835866261399,0.48590686274509803,0.793,0.43167,0.4522366992399566,0.09700953309303724,0.36239413680781757,0.04942636115828639,0.5129651860744298,0.15068939613031115,0.4046323529411765,0.06426135462612997,921,614,833,1632,"[[555, 99, 93, 253], [151, 249, 242, 358], [131, 168, 473, 228], [84, 98, 25, 793]]"
0,20,True,False,0.25,0.10002000400080016,0.06251562890722681,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40008001600320064,0.25006251562890724,1.0,0.5705549999999999,,,,,0.37,0.0,0.5706051512878221,0.04889664205108399,0,0,1,3999,"[[0, 0, 0, 1000], [0, 0, 1, 999], [0, 0, 0, 1000], [0, 0, 0, 1000]]"
0,30,False,False,0.32075,0.26143364135441194,0.4613257992086401,0.32075,0.44096577341469884,0.3001083423618635,0.831,0.2454116413214473,0.2579933847850055,0.234,0.0784313725490196,0.5915492957746479,0.042,0.28092577813248204,0.6956521739130435,0.176,0.3477125,0.35288912964969305,0.04199471566785516,0.33990077177508266,0.035692720660022485,0.31380281690140843,0.026450389234501173,0.32857707509881423,0.030169989213661697,2769,907,71,253,"[[831, 131, 11, 27], [721, 234, 10, 35], [618, 325, 42, 15], [599, 217, 8, 176]]"
0,30,False,True,0.51275,0.49134372846097546,0.5060213315336448,0.51275,0.5718518518518518,0.5648780487804878,0.579,0.27913100724160633,0.40847784200385356,0.212,0.5106615636960088,0.5633293124246079,0.467,0.6037304910544348,0.48740012292563,0.793,0.4363675,0.4634731707317073,0.09767659685345968,0.3627167630057804,0.04852882591239111,0.5080579010856453,0.1454313214719438,0.40625691456668717,0.06556315829563349,1025,519,829,1627,"[[579, 82, 94, 245], [187, 212, 241, 360], [151, 153, 467, 229], [108, 72, 27, 793]]"
0,30,True,False,0.25,0.1,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,1.0,0.591395,,,,,,,0.591395,0.04554836961955938,0,0,0,4000,"[[0, 0, 0, 1000], [0, 0, 0, 1000], [0, 0, 0, 1000], [0, 0, 0, 1000]]"
1,0,False,False,0.52125,0.5080329219322053,0.5147677249147039,0.52125,0.5731639977912756,0.6399506781750924,0.519,0.2995997712978845,0.34979973297730305,0.262,0.518824136152656,0.5356762513312034,0.503,0.6405437824870052,0.5336442371752165,0.801,0.43712,0.3694327990135635,0.05657223798308317,0.354539385847797,0.048175886141277324,0.5005324813631523,0.1539951929298234,0.47522984676882074,0.13401364618451134,811,749,939,1501,"[[519, 143, 129, 209], [139, 262, 278, 321], [121, 206, 503, 170], [32, 138, 29, 801]]"
1,0,False,True,0.51675,0.5023802628948554,0.5182475638503379,0.51675,0.5740540540540541,0.6247058823529412,0.531,0.3196125907990315,0.4049079754601227,0.264,0.5148729042725798,0.5606595995288575,0.476,0.6009815024537561,0.48271679805942996,0.796,0.42997,0.4478,0.09682237223238171,0.3633588957055215,0.04927610980539698,0.5134864546525324,0.15401222204658738,0.4041176470588235,0.06413836797498984,850,652,849,1649,"[[531, 105, 104, 260], [128, 264, 238, 370], [116, 185, 476, 223], [75, 98, 31, 796]]"
1,0,True,False,0.33775,0.30646583348739204,0.3547215669911553,0.33775,0.4576744186046512,0.33168539325842694,0.738,0.24363233665559247,0.2729528535980149,0.22,0.2968553459119497,0.4,0.236,0.22770123277737492,0.41424802110817943,0.157,0.32264499999999996,0.3311191011235955,0.040329616285725046,0.3103473945409429,0.028859691585713474,0.31489830508474576,0.04365783557732511,0.31110817941952507,0.031703381400096715,2225,806,590,379,"[[738, 137, 86, 39], [550, 220, 155, 75], [425, 231, 236, 108], [512, 218, 113, 157]]"
1,1,False,False,0.52425,0.5098568475627183,0.5182644957748724,0.52425,0.580327868852459,0.6397590361445783,0.531,0.30537883169462116,0.36213991769547327,0.264,0.5126849894291755,0.5437219730941704,0.485,0.6410357002746175,0.5274370561652679,0.817,0.4376775,0.3669638554216868,0.05120886730986949,0.3547736625514403,0.04786508896033781,0.49975336322869957,0.15090959540879614,0.4788379599741769,0.13324016945086797,830,729,892,1549,"[[531, 129, 126, 214], [146, 264, 256, 334], [116, 215, 485, 184], [37, 121, 25, 817]]"
1,1,False,True,0.5135,0.49706114216856123,0.5142157640097694,0.5135000000000001,0.5709711846318036,0.6121281464530892,0.535,0.3078833022967101,0.40589198036006546,0.248,0.5103598691384951,0.5611510791366906,0.468,0.5990302126072361,0.4776918500892326,0.803,0.43095999999999995,0.45027459954233406,0.09648949205964802,0.3636170212765958,0.047736085417941505,0.513705035971223,0.1539388969020993,0.40434265318262935,0.06471416414439943,874,611,834,1681,"[[535, 104, 99, 262], [137, 248, 236, 379], [121, 174, 468, 237], [81, 85, 31, 803]]"
1,1,True,False,0.33075,0.31339246382574476,0.3212187279913429,0.33075,0.4642324888226528,0.36995249406175773,0.623,0.2542016806722689,0.2676991150442478,0.242,0.2894144144144144,0.33118556701030927,0.257,0.24572127139364303,0.3160377358490566,0.201,0.3171825,0.32388954869358666,0.03760198685855325,0.3072676991150442,0.027929098300411882,0.3162628865979381,0.03783037240371333,0.3146383647798742,0.03176210767752209,1684,904,776,636,"[[623, 170, 130, 77], [381, 242, 214, 163], [310, 238, 257, 195], [370, 254, 175, 201]]"
1,3,False,False,0.5185,0.5058269347997647,0.5138019033740955,0.5185000000000001,0.5653825284861639,0.6180308422301305,0.521,0.318970341354225,0.36213468869123255,0.285,0.5,0.5462085308056872,0.461,0.6389548693586699,0.5288335517693316,0.807,0.42977750000000003,0.36497034400948986,0.051144368717221264,0.35397712833545114,0.04868605946953348,0.4845142180094787,0.14025831293585148,0.47439711664482304,0.1294463342030446,843,787,844,1526,"[[521, 147, 118, 214], [146, 285, 242, 327], [139, 222, 461, 178], [37, 133, 23, 807]]"
1,3,False,True,0.51625,0.4992545738745109,0.5165212411036731,0.51625,0.5721896643580181,0.6123147092360319,0.537,0.3068252974326863,0.4103852596314908,0.245,0.5159891598915989,0.5633136094674556,0.476,0.6020141738157404,0.48007138607971445,0.807,0.4308425,0.4497833523375142,0.09653907721058148,0.36430485762144055,0.048208031120454575,0.5111834319526628,0.15373848758764505,0.4042058298631767,0.06475490230336593,877,597,845,1681,"[[537, 105, 101, 257], [137, 245, 237, 381], [124, 164, 476, 236], [79, 83, 31, 807]]"
1,3,True,False,0.331,0.3167579052886404,0.3772791538218345,0.331,0.390415785764623,0.6610978520286396,0.277,0.2190132370637786,0.27492447129909364,0.182,0.23934426229508196,0.26385542168674697,0.219,0.41825833603107804,0.30923887027285785,0.646,0.33452,0.3078281622911695,0.03243218103658603,0.307749244712991,0.026892040360987367,0.32072289156626504,0.03423459578066244,0.35383915749162276,0.05440838940092839,419,662,830,2089,"[[277, 206, 188, 329], [62, 182, 246, 510], [48, 129, 219, 604], [32, 145, 177, 646]]"
1,5,False,False,0.50675,0.49440960211928014,0.5015480603478837,0.50675,0.5590465872156013,0.6099290780141844,0.516,0.3044906900328587,0.3365617433414044,0.278,0.47744774477447743,0.530562347188264,0.434,0.6366533864541832,0.5291390728476821,0.799,0.4172725,0.36446808510638296,0.04927980897341338,0.3530992736077481,0.04887927832273394,0.453239608801956,0.12027431480902707,0.462476821192053,0.12317848109334972,846,826,818,1510,"[[516, 151, 112, 221], [153, 278, 253, 316], [130, 262, 434, 174], [47, 135, 19, 799]]"
1,5,False,True,0.516,0.49935301241481955,0.515854036622703,0.516,0.573404255319149,0.6125,0.539,0.3087414755114693,0.4061990212071778,0.249,0.5114503816793893,0.5623501199040767,0.469,0.6038159371492705,0.4823670053795577,0.807,0.430805,0.44990909090909087,0.0960468205384082,0.36352365415986954,0.048129598477611675,0.5124820143884892,0.15315609437715205,0.4046921697549312,0.0646192881524489,880,613,834,1673,"[[539, 105, 99, 257], [136, 249, 237, 378], [124, 176, 469, 231], [81, 83, 29, 807]]"
1,5,True,False,0.2795,0.18747529627641646,0.3505014373847598,0.2795,0.08097928436911488,0.6935483870967742,0.043,0.06956521739130435,0.1660377358490566,0.044,0.16666666666666666,0.25840336134453784,0.123,0.4326900166785799,0.28401626524867063,0.908,0.384505,0.29129032258064524,0.021287878647608276,0.310188679245283,0.02736824809731131,0.3346638655462185,0.03646243083460669,0.39989365029715357,0.06283661642055974,62,265,476,3197,"[[43, 159, 163, 635], [12, 44, 127, 817], [6, 34, 123, 837], [1, 28, 63, 908]]"
1,10,False,False,0.49725,0.48557995919097474,0.49815764204406515,0.49724999999999997,0.5678642714570858,0.5667330677290837,0.569,0.3598848368522073,0.3459409594095941,0.375,0.37508028259473347,0.5242369838420108,0.292,0.6394904458598726,0.555719557195572,0.753,0.38240749999999996,0.35715139442231075,0.04917702177000088,0.3530535055350554,0.04778288165466938,0.38502692998204663,0.06263118506781337,0.4235276752767528,0.09715107006559869,1004,1084,557,1355,"[[569, 173, 72, 186], [183, 375, 178, 264], [172, 384, 292, 152], [80, 152, 15, 753]]"
1,10,False,True,0.51575,0.49893566544756096,0.5152408947296881,0.51575,0.572645023948909,0.6120591581342435,0.538,0.3054003724394786,0.4026186579378069,0.246,0.5138813282525857,0.5639187574671446,0.472,0.6038159371492705,0.4823670053795577,0.807,0.43082,0.45083048919226393,0.0957688113975891,0.3628805237315876,0.04812576061817192,0.5114814814814815,0.15240471086427615,0.40476389719067546,0.06445287569635028,879,611,837,1673,"[[538, 104, 99, 259], [140, 246, 240, 374], [118, 177, 472, 233], [83, 84, 26, 807]]"
1,10,True,False,0.252,0.1057106031865373,0.10874729025413957,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.18181818181818182,0.01,0.4038850667745852,0.25317097919837644,0.998,0.4976725,,,0.32666666666666666,0.012472191289246483,0.3714545454545454,0.03466295805549527,0.4995636732623034,0.06369608825156998,0,3,55,3942,"[[0, 3, 34, 963], [0, 0, 9, 991], [0, 0, 10, 990], [0, 0, 2, 998]]"
1,20,False,False,0.42275,0.39429483226591944,0.4504621377773837,0.42275,0.5289747399702823,0.42080378250591016,0.712,0.3377659574468085,0.303343949044586,0.381,0.1741988496302383,0.48847926267281105,0.106,0.5362397820163488,0.5892215568862276,0.492,0.3476875,0.34750591016548465,0.04311096066673707,0.3430254777070064,0.03988142441421605,0.3329032258064516,0.03280096152785428,0.3589101796407186,0.053171378815274575,1692,1256,217,835,"[[712, 164, 22, 102], [385, 381, 75, 159], [331, 481, 106, 82], [264, 230, 14, 492]]"
1,20,False,True,0.5135,0.4953178075869395,0.5106128686483382,0.5135000000000001,0.5751430057202288,0.5991332611050921,0.553,0.2970421648835746,0.400679117147708,0.236,0.5054824561403509,0.5594660194174758,0.461,0.6036036036036037,0.4831730769230769,0.804,0.43235749999999995,0.4524593716143012,0.09717637195280886,0.36421052631578943,0.04787075651089117,0.5132888349514564,0.15112678427031187,0.40525240384615385,0.06486067719461924,923,589,824,1664,"[[553, 96, 97, 254], [154, 236, 244, 366], [127, 172, 461, 240], [89, 85, 22, 804]]"
1,20,True,False,0.24975,0.09995997598559135,0.06248436327245434,0.24975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998399039423654,0.24993745308981735,0.999,0.5754175,,,,,0.42333333333333334,0.004714045207910321,0.5755316487365525,0.049065307141424964,0,0,3,3997,"[[0, 0, 2, 998], [0, 0, 0, 1000], [0, 0, 0, 1000], [0, 0, 1, 999]]"
1,30,False,False,0.33025,0.2701389253265223,0.4255827223576145,0.33025000000000004,0.4480815669439227,0.3061972863953062,0.835,0.2656167979002625,0.2795580110497238,0.253,0.05268109125117592,0.4444444444444444,0.028,0.31417624521072796,0.6721311475409836,0.205,0.34718,0.3526659332599927,0.04141129073179544,0.33898342541436466,0.036195673734664965,0.3147619047619048,0.026776982703827713,0.32914754098360655,0.031869527079144436,2727,905,63,305,"[[835, 121, 9, 35], [685, 253, 16, 46], [625, 328, 28, 19], [582, 203, 10, 205]]"
1,30,False,True,0.511,0.488616519017502,0.5027642759350076,0.511,0.5728395061728395,0.5658536585365853,0.58,0.27009222661396576,0.39575289575289574,0.205,0.5057724024189115,0.5616605616605617,0.46,0.6057619408642911,0.4877899877899878,0.799,0.4374175,0.4637268292682927,0.09756530526978065,0.3614671814671815,0.0491331211583243,0.5097069597069597,0.14590348253314156,0.40882783882783885,0.06577494025769393,1025,518,819,1638,"[[580, 84, 93, 243], [185, 205, 241, 369], [155, 158, 460, 227], [105, 71, 25, 799]]"
1,30,True,False,0.25,0.1,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,1.0,0.5935199999999999,,,,,,,0.5935199999999999,0.04490389292700578,0,0,0,4000,"[[0, 0, 0, 1000], [0, 0, 0, 1000], [0, 0, 0, 1000], [0, 0, 0, 1000]]"
3,0,False,False,0.49325,0.47214404245441427,0.5160037685426294,0.49324999999999997,0.47019423978566643,0.7119675456389453,0.351,0.29369797859690844,0.3621700879765396,0.247,0.5191146881287726,0.5222672064777328,0.516,0.6055692633063094,0.46761023407729996,0.859,0.49107999999999996,0.3616227180527383,0.062023057702195204,0.36233137829912027,0.05440147688212699,0.5349999999999999,0.17033041241279417,0.55,0.1621880196836555,493,682,988,1837,"[[351, 133, 152, 364], [68, 247, 299, 386], [62, 194, 516, 228], [12, 108, 21, 859]]"
3,0,False,True,0.51325,0.49743527174909197,0.5162557719126407,0.51325,0.5653912050256996,0.6591211717709721,0.495,0.3010359536867764,0.38533541341653665,0.247,0.516597510373444,0.5366379310344828,0.498,0.6067164179104477,0.48392857142857143,0.813,0.43751750000000006,0.4552996005326232,0.09439912707708861,0.3658346333853354,0.050953137919731245,0.518760775862069,0.15479085894584066,0.4120416666666667,0.06744440869255872,751,641,928,1680,"[[495, 124, 104, 277], [104, 247, 286, 363], [94, 181, 498, 227], [58, 89, 40, 813]]"
3,0,True,False,0.26125,0.1522097109076851,0.31235756994504976,0.26125000000000004,0.39947950553025374,0.2550540016615896,0.921,0.09016393442622951,0.25,0.055,0.11521926053310404,0.4110429447852761,0.067,0.003976143141153081,0.3333333333333333,0.002,0.365265,0.3699307671005262,0.04444769435000035,0.32268181818181824,0.02446869310259051,0.321840490797546,0.02776410852987188,0.29833333333333334,0.022669117514559065,3611,220,163,6,"[[921, 51, 26, 2], [893, 55, 50, 2], [858, 75, 67, 0], [939, 39, 20, 2]]"
